rank,score,company_name,coman_status,segment,city,state,website,sales_usd,employees_total,ownership_type,parent_company,naics,business_description,best_contact_from_hoovers,n_contacts,n_with_email,key_person_public,key_person_2_public,source_urls,rationale,outreach_status,mergent_email,mergent_phone,notes
1282,4,Tony Downs Foods Co.,unclassified food/bev mfr,,Madelia,Minnesota,http://www.downsfoodgroup.com,9.9145287E7,350,Private,Tony Downs Foods Co.,311615,"Tony Downs Foods Co. is primarily engaged in slaughtering, dressing, packing, freezing, and canning poultry, rabbits, and other small game, or in manufacturing products from such meats, for their own ",Dick Downs — Chief Executive Officer,3,0,,,,"co-man status UNKNOWN — needs website check; 3 contact(s), no email flag; mid-market size fit",not contacted,,,
1283,4,"Tootsie Roll Industries, Inc.",unclassified food/bev mfr,,Chicago,Illinois,http://www.tootsie.com,7.3252399E8,2100,Public,"Tootsie Roll Industries, Inc.",311340,"Tootsie Roll Industries Inc (Tootsie Roll) produces, distributes, and markets confectionery products. Its product portfolio includes chocolate candies, mints, chew pops, rolls, chocolate bars, mini bi","Ellen Gordon — Chairman of the Board, Chief Executive Officer",3,1,,,,co-man status UNKNOWN — needs website check; 1 email(s) in Hoovers; large,not contacted,,,
1284,4,"Toufayan Bakery of Plant City, Inc.",unclassified food/bev mfr,,Plant City,Florida,http://www.toufayan.com,2.1906244E7,87,Private,Toufayan Bakery Inc.,445291,"Toufayan Bakery Of Plant City, Inc. is primarily engaged in the retail sale of bakery products. The products may be purchased from others or made on the premises.",Harry Toufayan — President,3,0,,,,"co-man status UNKNOWN — needs website check; 3 contact(s), no email flag; mid-market size fit",not contacted,,,
1285,4,"Transhumance Holding Company, Inc.",unclassified food/bev mfr,,Sacramento,California,,8.5419518E7,400,Private,"Transhumance Holding Company, Inc.",311611,"Transhumance Holding Company, Inc. is primarily engaged in the slaughtering, for their own account or on a contract basis for the trade, of cattle, hogs, sheep, lambs, and calves for meat to be sold o",Seth Robinson — Chief Financial Officer,3,0,,,,"co-man status UNKNOWN — needs website check; 3 contact(s), no email flag; mid-market size fit",not contacted,,,
1286,4,Treasury Wine Estates Americas Company,unclassified food/bev mfr,,Napa,California,http://www.treasurywineestates.com,4.984321E8,1300,Private,TREASURY WINE ESTATES LIMITED,312130,"Treasury Wine Estates (TWE) is a global wine company with a portfolio of luxury and premium brands sold in over 70 countries. Its operations are structured into three divisions: Penfolds, Treasury Ame",Tim Ford — Chief Executive Officer,3,0,,,,"co-man status UNKNOWN — needs website check; 3 contact(s), no email flag; mid-market size fit",not contacted,,,
1287,4,"Tree Top, Inc.",unclassified food/bev mfr,,Selah,Washington,http://www.treetop.com,3.2677515E8,1100,Private,"Tree Top, Inc.",311421,"Tree Top, a farmer-owned, farmer-grown cooperative, is a leading processor of dried, frozen, pureed, and concentrated fruits, providing the widest array of fruit-based products and solutions for consu",Jacki Fischer — Chief Financial Officer,3,0,,,,"co-man status UNKNOWN — needs website check; 3 contact(s), no email flag; mid-market size fit",not contacted,,,
1288,4,"TreeHouse Private Brands, Inc.",unclassified food/bev mfr,,Oak Brook,Illinois,http://treehousefoods2023rb.q4web.com,2.5662356E9,5880,Private,"TreeHouse Foods, Inc.",311230,"Treehouse Private Brands, Inc. is primarily engaged in manufacturing cereal breakfast foods and related preparations, except breakfast bars.",Kristy Waterman — Executive Vice President,3,3,,,,co-man status UNKNOWN — needs website check; 3 email(s) in Hoovers; large,not contacted,,,
1289,4,Trident Seafoods Corporation,unclassified food/bev mfr,,Seattle,Washington,http://www.tridentseafoods.com,1.8519448E9,9000,Private,Trident Seafoods Corporation,311710,"Trident Seafoods is the largest vertically integrated seafood harvesting and processing company in North America. It hauls in virtually every commercial species of salmon, whitefish, and crab from the",Terry Sabol — Chief Financial Officer,3,3,,,,co-man status UNKNOWN — needs website check; 3 email(s) in Hoovers; large,not contacted,,,
1290,4,"Triumph Foods, LLC",unclassified food/bev mfr,,Saint Joseph,Missouri,http://www.triumphfoods.com,9.0389877E7,2800,Private,,311611,"Triumph Foods, Llc is primarily engaged in the slaughtering, for their own account or on a contract basis for the trade, of cattle, hogs, sheep, lambs, and calves for meat to be sold or to be used on ",Josh Kleinlein — Chief Financial Officer,3,0,,,,"co-man status UNKNOWN — needs website check; 3 contact(s), no email flag; mid-market size fit",not contacted,,,
1291,4,Turkey Hill LLC,unclassified food/bev mfr,,Conestoga,Pennsylvania,http://www.turkeyhill.com,2.6574576000000003E8,900,Partnership,Turkey Hill LLC,311520,Turkey Hill Llc is primarily engaged in manufacturing ice cream and other frozen desserts.,Tim Hopkins — Chief Executive Officer,3,0,,,,"co-man status UNKNOWN — needs website check; 3 contact(s), no email flag; mid-market size fit",not contacted,,,
1292,4,"Twin City Foods, Inc.",unclassified food/bev mfr,,Stanwood,Washington,http://www.twincityfoods.com,2.2516809E8,800,Private,"Twin City Foods, Inc.",311411,Some might say that Twin City Foods is more important to their children's health than a pediatrician. The company is one of the largest independent processors of private-label frozen vegetables in the,Lynn Erskine — Chief Financial Officer,3,0,,,,"co-man status UNKNOWN — needs website check; 3 contact(s), no email flag; mid-market size fit",not contacted,,,
1293,4,"Tyson Foods, Inc.",unclassified food/bev mfr,,Springdale,Arkansas,http://www.tysonfoods.com,5.4441E10,133000,Public,"Tyson Foods, Inc.",311615,"Tyson Foods Inc (Tyson Foods) is a provider of meat and poultry products. The company produces and distributes chicken, beef, pork, and prepared foods. It markets its products to food service distribu","Donnie King — President, Chief Executive Officer, Director",3,1,,,,co-man status UNKNOWN — needs website check; 1 email(s) in Hoovers; large,not contacted,,,
1294,4,"United Animal Health, Inc.",unclassified food/bev mfr,,Sheridan,Indiana,http://www.jbsunited.com,7.8602081E7,539,Private,"United Animal Health, Inc.",311119,"United Animal Health, Inc. is primarily engaged in manufacturing prepared feeds and feed ingredients and adjuncts for animals and fowls, except dogs and cats. Included in this industry are poultry and",Trent Torrance — Chief Operating Officer,3,0,,,,"co-man status UNKNOWN — needs website check; 3 contact(s), no email flag; mid-market size fit",not contacted,,,
1295,4,"United Dairy, Inc.",unclassified food/bev mfr,,Martins Ferry,Ohio,http://www.drinkunited.com,8.0920715E7,650,Private,"United Dairy, Inc.",311511,"United Dairy, Inc. is primarily engaged in processing (e.g., pasteurizing, homogenizing, vitaminizing, bottling) fluid milk and cream, and related products, including cottage cheese, yogurt (except fr",James Carson — Vice President Of Sales And Marketing,3,0,,,,"co-man status UNKNOWN — needs website check; 3 contact(s), no email flag; mid-market size fit",not contacted,,,
1296,4,United Dairymen of Arizona,unclassified food/bev mfr,,Tempe,Arizona,http://www.uda.coop,8.2706741E7,502,Nonprofit,United Dairymen of Arizona,311511,"United Dairymen of Arizona is a family-owned dairy cooperative founded in 1960. As one of the oldest and largest agricultural cooperatives in Arizona, it supports local dairy farm families and milk pr",Paul Rovey — PRESIDENT,3,0,,,,"co-man status UNKNOWN — needs website check; 3 contact(s), no email flag; mid-market size fit",not contacted,,,
1297,4,United General Bakery Inc.,unclassified food/bev mfr,,Mesa,Arizona,http://www.ucbakery.com,2.6415268E7,400,Private,,445291,United General Bakery Inc. is primarily engaged in the retail sale of bakery products. The products may be purchased from others or made on the premises.,Frank Alexander — Vice President,3,0,,,,"co-man status UNKNOWN — needs website check; 3 contact(s), no email flag; mid-market size fit",not contacted,,,
1298,4,"Valley Proteins (DE), LLC",unclassified food/bev mfr,,Winchester,Virginia,http://www.darlingii.com,4.7850693E8,1933,Private,Darling Ingredients Inc.,311613,"The winds of change might be blowing from Valley Proteins, but you'll probably want to hold your nose. A major US rendering company with about 15 plants in eight states, Valley Proteins and its Caroli",Tina Brown — Principal,3,0,,,,"co-man status UNKNOWN — needs website check; 3 contact(s), no email flag; mid-market size fit",not contacted,,,
1299,4,"Vegetable Juices, LLC",unclassified food/bev mfr,,Bedford Park,Illinois,http://www.vegetablejuices.com,2.2332413E7,90,Private,Givaudan Flavors Corporation,311421,"Vegetable Juices, Llc is primarily engaged in canning fruits, vegetables, and fruit and vegetable juices; and in manufacturing catsup and similar tomato sauces, or natural and imitation preserves, jam",Mark Witowski — Vice President National Sales,3,0,,,,"co-man status UNKNOWN — needs website check; 3 contact(s), no email flag; mid-market size fit",not contacted,,,
1300,4,"Vista International Packaging, LLC",unclassified food/bev mfr,,Kenosha,Wisconsin,,2.3079205E7,120,Private,Oy ViskoTeepak Ab,311612,"Vista International Packaging, Llc is primarily engaged in manufacturing sausages, cured meats, smoked meats, canned meats, frozen meats, and other prepared meats and meat specialties, from purchased ",Paul Schulz — Vice President,3,0,,,,"co-man status UNKNOWN — needs website check; 3 contact(s), no email flag; mid-market size fit",not contacted,,,
1301,4,"Vita Food Products, Inc.",unclassified food/bev mfr,,Chicago,Illinois,http://www.vitafoodproducts.com,2.0703218E7,130,Private,"Vita Food Products, Inc.",311710,"Vita Food Products won't lead you astray with a red herring -- their herring are properly pickled. Under the Vita and Elf brand names, the company produces refrigerated and frozen kosher salmon produc",Clifford Bolen — President And Chief Executive Officer,3,0,,,,"co-man status UNKNOWN — needs website check; 3 contact(s), no email flag; mid-market size fit",not contacted,,,
1302,4,WK Kellogg Co,unclassified food/bev mfr,,Battle Creek,Michigan,http://www.wkkf.org,2.708E9,3280,Private,FERRERO INTERNATIONAL S.A.,311230,"Wk Kellogg Co is primarily engaged in manufacturing cereal breakfast foods and related preparations, except breakfast bars.",Avery Knoll — President,3,3,,,,co-man status UNKNOWN — needs website check; 3 email(s) in Hoovers; large,not contacted,,,
1303,4,"WM. B. Reily & Company, Inc.",unclassified food/bev mfr,,New Orleans,Louisiana,http://www.reilyproducts.com,3.58534E8,1454,Private,"WM. B. Reily & Company, Inc.",311920,"Reily Foods, which hails from New Orleans, hopes that you'll slap gobs of its mayo on your po'boy and wash it down with a gigantic tumbler of the company's tea. Besides making and marketing regionally",W Reily — Chief Executive Officer,3,0,,,,"co-man status UNKNOWN — needs website check; 3 contact(s), no email flag; mid-market size fit",not contacted,,,
1304,4,"WM. Bolthouse Farms, Inc.",unclassified food/bev mfr,,Bakersfield,California,http://www.bolthouse.com,4.6932333E8,2775,Private,"Generis Holdings, LP",311411,"Wm. Bolthouse Farms, Inc. is a leading producer of fresh carrots and refrigerated beverages and dressings, sold across North America. Owned by private equity firm Butterfly Equity, its products, under",Ryan Cassil — Chief Financial Officer,3,0,,,,"co-man status UNKNOWN — needs website check; 3 contact(s), no email flag; mid-market size fit",not contacted,,,
1305,4,"Watkins Holdings, LLC",unclassified food/bev mfr,,Winona,Minnesota,http://www.watkins1868.com,4.3159992E7,260,Private,"Watkins Holdings, LLC",311942,"Watkins Incorporated is a manufacturer of health remedies, baking products, and other household items, including organic spices, extracts, and flavors. Based in Winona, Minnesota, the company's produc",John Rigley — Chief Executive Officer,3,0,,,,"co-man status UNKNOWN — needs website check; 3 contact(s), no email flag; mid-market size fit",not contacted,,,
1306,4,Wawona Frozen Foods,unclassified food/bev mfr,,Clovis,California,http://www.wawona.com,4.1953503E8,2200,Private,Wawona Frozen Foods,311999,"Wawona Frozen Foods is primarily engaged in manufacturing prepared foods and miscellaneous food specialties, not elsewhere classified, such as baking powder, yeast, and other leavening compounds; pean",Pierette Reid — Principal,3,0,,,,"co-man status UNKNOWN — needs website check; 3 contact(s), no email flag; mid-market size fit",not contacted,,,
1307,4,"Wells Enterprises, Inc.",unclassified food/bev mfr,,Le Mars,Iowa,http://www.wellsenterprisesinc.com,3.4231207E8,2800,Private,FERRERO SPA,311520,"Wells Enterprises is one of the largest privately-held, family-owned ice cream and frozen treat manufacturers in the US. The company is best known for its Blue Bunny brand of ice cream and frozen nove",Andrew Black — Co Owner,3,0,,,,"co-man status UNKNOWN — needs website check; 3 contact(s), no email flag; mid-market size fit",not contacted,,,
1308,4,Weston Foods US Holdings LLC,unclassified food/bev mfr,,Brownsburg,Indiana,,2.2125345E7,2424,Private,FGF Brands Inc,311812,"Weston Foods Us Holdings Llc is primarily engaged in manufacturing fresh or frozen bread and bread-type rolls and fresh cakes, pies, pastries and other similar ""perishable"" bakery products.",Robert Goold — Vice President Of Operations,3,0,,,,"co-man status UNKNOWN — needs website check; 3 contact(s), no email flag; mid-market size fit",not contacted,,,
1309,4,Westrock Coffee Company,unclassified food/bev mfr,,Little Rock,Arkansas,http://www.westrockcoffee.com,1.188952E9,1393,Public,Westrock Coffee Company,311920,"Westrock Coffee Company is primarily engaged in roasting coffee, and in manufacturing coffee concentrates and extracts in powdered, liquid, or frozen form, including freeze-dried.","Joe Ford — Chairman of the Board, Co-Founder",3,0,,,,"co-man status UNKNOWN — needs website check; 3 contact(s), no email flag; mid-market size fit",not contacted,,,
