rank,target_tier,company_name,sales_usd_numeric,employees_total,city,state,segment,website,best_contact_from_hoovers,n_with_email,has_real_email,key_person_public,ownership_type,business_description,source_urls,outreach_status,mergent_email,mergent_phone,notes
1030,"C - unknown, needs check","C.J. Foods, Inc.",22799065,80,La Palma,California,,http://www.cjfoods.com,Jeongseok Oh — Principal Researcher,3,,,Private,"C.J. Foods, Inc. is primarily engaged in manufacturing prepared foods and miscellaneous food specialties, not elsewhere classified, such as baking powder, yeast, and other leavening compounds; peanut ",,not contacted,,,
1031,"C - unknown, needs check","MCSHARES, INC.",22793940,113,Salina,Kansas,,http://www.repcoworld.com,Jason Creed — President Chief Financial Officer,1,,,Private,"Mcshares, Inc. is primarily engaged in milling flour or meal from grain, except rice. The products of flour mills may be sold plain or in the form of prepared mixes or doughs for specific purposes.",,not contacted,,,
1032,"C - unknown, needs check","Square H Brands, Inc.",22782330,150,Los Angeles,California,,http://www.squarehbrands.com,Henry Haskell — Chief Executive Officer,2,,,Private,"Square H Brands, Inc. is primarily engaged in manufacturing sausages, cured meats, smoked meats, canned meats, frozen meats, and other prepared meats and meat specialties, from purchased carcasses and",,not contacted,,,
1033,"C - unknown, needs check","R.L. Schreiber, Inc.",22780607,100,Fort Lauderdale,Florida,,http://www.rlschreiber.com,Tina Michel — Chief Executive Officer,0,,,Private,"R.L. Schreiber, Inc. is primarily engaged in manufacturing prepared foods and miscellaneous food specialties, not elsewhere classified, such as baking powder, yeast, and other leavening compounds; pea",,not contacted,,,
1034,"C - unknown, needs check","Diana Food, Inc.",22778490,100,Silverton,Oregon,,http://www.diana-food.com,,1,,,Private,"Diana Food, Inc. is primarily engaged in sun drying or artificially dehydrating fruits and vegetables, or in manufacturing packaged soup mixes from dehydrated ingredients.",,not contacted,,,
1035,"C - unknown, needs check","Annie's, Inc.",22712292,169,Berkeley,California,,http://www.annies.com,Angelia Christensen — Principal,0,,,Private,"While doing what it loves, Annie's also wouldn't mind taking a bite out of Kraft's business. An organic and natural food producer, Annie's makes about 145 products consisting of pastas, cereals, dress",,not contacted,,,
1036,"C - unknown, needs check","Saint Louis Brewery, LLC",22705627,100,Saint Louis,Missouri,,http://www.schlafly.com,Joe Allison — Vice President,3,,,Private,"Saint Louis Brewery, Llc is primarily engaged in manufacturing malt beverages.",,not contacted,,,
1037,"C - unknown, needs check","EFCO Products, Inc.",22694040,70,Poughkeepsie,New York,,http://www.efcoproducts.com,,0,,,Private,"Efco Products, Inc. is primarily engaged in manufacturing prepared foods and miscellaneous food specialties, not elsewhere classified, such as baking powder, yeast, and other leavening compounds; pean",,not contacted,,,
1038,"C - unknown, needs check","John Soules Acquisitions, LLC",22692162,718,Gainesville,Georgia,,,John Soules — CoChief Executive Officer,2,,,Private,"John Soules Acquisitions, Llc is primarily engaged in slaughtering, dressing, packing, freezing, and canning poultry, rabbits, and other small game, or in manufacturing products from such meats, for t",,not contacted,,,
1039,"C - unknown, needs check","PEPSI-COLA BOTTLING CO. OF WORCESTER, INC.",22654142,130,Holden,Massachusetts,,http://www.pepsiworcester.com,Fer Mco — Chief Executive Officer,0,,,Private,"Pepsi-Cola Bottling Co. Of Worcester, Inc. is primarily engaged in manufacturing soft drinks and carbonated waters.",,not contacted,,,
1040,"C - unknown, needs check","Columbia Nutritional, LLC",22628868,275,Vancouver,Washington,,http://www.columbianutritional.com,Randy Massie — Business Owner,0,,,Private,"Columbia Nutritional, Llc is primarily engaged in manufacturing dry, condensed, and evaporated dairy products. This also includes manufacturing mixes for the preparation of frozen ice cream and ice mi",,not contacted,,,
1041,"C - unknown, needs check","Savannah Food Company, LLC",22612726,85,Savannah,Tennessee,,http://www.savannahclassics.com,John Bryan — President,3,,,Private,"Savannah Food Company, Llc is primarily engaged in manufacturing prepared foods and miscellaneous food specialties, not elsewhere classified, such as baking powder, yeast, and other leavening compound",,not contacted,,,
1042,"C - unknown, needs check","Peerless Coffee Company, Inc.",22583221,85,Oakland,California,,http://www.peerlesscoffee.com,George Vukasin — PRESIDENT MASTER,1,,,Private,"Peerless Coffee Company, Inc. is primarily engaged in roasting coffee, and in manufacturing coffee concentrates and extracts in powdered, liquid, or frozen form, including freeze-dried.",,not contacted,,,
1043,"C - unknown, needs check",Blencor LLC,22577564,102,Sealy,Texas,,http://www.blencor.com,Eulogio Fernandini — Chief Executive Officer,1,,,Private,"Blencor Llc is primarily engaged in freezing fruits, fruit juices, and vegetables. These establishments also produce important byproducts such as fresh or dried citrus pulp.",,not contacted,,,
1044,"C - unknown, needs check",Corriere Quest Capital Co.,22565132,150,Easton,Pennsylvania,,http://www.keystonesnacks.com,William Corriere — Chief Executive Officer,1,,,Private,"Corriere Quest Capital Co. is primarily engaged in manufacturing potato chips, corn chips, and similar snacks.",,not contacted,,,
1045,"C - unknown, needs check","TOPPLING GOLIATH, INC.",22562483,160,Decorah,Iowa,,http://www.tgbrews.com,,2,,,Private,"Toppling Goliath, Inc. is primarily engaged in manufacturing malt beverages.",,not contacted,,,
1046,"C - unknown, needs check","Farmington Foods, Inc.",22553007,310,Forest Park,Illinois,,http://www.farmingtonfoods.com,Albert Lavalle — Principal,2,,,Private,"Farmington Foods takes food from the farm, adds value, and sells the results. The company processes, markets, and distributes Value-added pork products, including pork loin, chops, and ribs. Its Lean ",,not contacted,,,
1047,"C - unknown, needs check","Ralco Nutrition, Inc.",22548269,200,Marshall,Minnesota,,http://www.ralcoagriculture.com,Glenn Bader — President Chief Executive Officer,1,,,Private,"Ralco Nutrition, Inc. is primarily engaged in manufacturing prepared feeds and feed ingredients and adjuncts for animals and fowls, except dogs and cats. Included in this industry are poultry and live",,not contacted,,,
1048,"C - unknown, needs check",True West Beef LLC,22516754,1471,Boise,Idaho,,http://www.truewestbeef.com,,2,,,Private,"True West Beef Llc is primarily engaged in the slaughtering, for their own account or on a contract basis for the trade, of cattle, hogs, sheep, lambs, and calves for meat to be sold or to be used on ",,not contacted,,,
1049,"C - unknown, needs check",Quaker Maid Meats Inc.,22509007,162,Reading,Pennsylvania,,http://www.quakermaidmeats.com,Charles Lumis — Chief Financial Officer,2,,,Private,"Quaker Maid Meats Inc. is primarily engaged in the slaughtering, for their own account or on a contract basis for the trade, of cattle, hogs, sheep, lambs, and calves for meat to be sold or to be used",,not contacted,,,
1050,"C - unknown, needs check",Sartori Nutrition Company,22491262,150,Willows,California,,http://www.rumianocheese.com,Joe Baird — Chief Executive Officer,0,,,Private,"Sartori Nutrition Company is primarily engaged in manufacturing natural cheese (except cottage cheese), processed cheese, cheese foods, cheese spreads, and cheese analogs (imitations and substitutes).",,not contacted,,,
1051,"C - unknown, needs check",Paulaur Corporation,22468815,100,Cranbury,New Jersey,,http://www.paulaur.com,Melany Shimp — Chief Operating Officer,2,,,Private,"Paulaur Corporation is primarily engaged in manufacturing prepared foods and miscellaneous food specialties, not elsewhere classified, such as baking powder, yeast, and other leavening compounds; pean",,not contacted,,,
1052,"C - unknown, needs check",Alimenta USA Corp.,22461912,191,Atlanta,Georgia,,http://www.alimentausacorp.com,Daniele Frappelli — Chief Executive Officer,3,,,Private,"Alimenta Usa Corp. is primarily engaged in manufacturing fresh or frozen bread and bread-type rolls and fresh cakes, pies, pastries and other similar ""perishable"" bakery products.",,not contacted,,,
1053,"C - unknown, needs check","Inventure - WA, Inc.",22444450,80,Lynden,Washington,,http://jobs.raderfarms.com,Terry McDaniel — Chief Executive Officer,0,,,Private,"Inventure - Wa, Inc. is primarily engaged in freezing fruits, fruit juices, and vegetables. These establishments also produce important byproducts such as fresh or dried citrus pulp.",,not contacted,,,
1054,"C - unknown, needs check","ACADIANA BOTTLING CO., INC.",22434759,180,Youngsville,Louisiana,,http://www.acadianabottling.com,Jessica Willis — PresidentCeo,1,,,Private,"Acadiana Bottling Co., Inc. is primarily engaged in manufacturing soft drinks and carbonated waters.",,not contacted,,,
1055,"C - unknown, needs check",Harrington Company,22419952,170,Butte,Montana,,http://www.harringtoncompany.com,John Francis — President,2,,,Private,Harrington Company is primarily engaged in manufacturing soft drinks and carbonated waters.,,not contacted,,,
1056,"C - unknown, needs check",Pepsi Midamerica Co.,22376532,1390,Marion,Illinois,,http://www.pepsimidamerica.com,Donald Wall — Principal,2,,,Private,"Pepsi MidAmerica serves the thirsty American heartland. The company is a leading distributor of beverages and from PepsiCo, including bottled water, soft drinks, and other thirst quenchers, as well as",,not contacted,,,
1057,"C - unknown, needs check",Ngp Management LLC,22361122,1600,Haverhill,Massachusetts,,http://www.ngpmanagement.com,Constantine Scrivanos — President,3,,,Private,Ngp Management Llc is primarily engaged in the retail sale of bakery products. The products may be purchased from others or made on the premises.,,not contacted,,,
1058,"C - unknown, needs check","Kreamer Feed, Inc.",22340528,144,Kreamer,Pennsylvania,,http://www.kreamerfeed.com,Jason Robinson — President,2,,,Private,"Kreamer Feed, Inc. is primarily engaged in manufacturing prepared feeds and feed ingredients and adjuncts for animals and fowls, except dogs and cats. Included in this industry are poultry and livesto",,not contacted,,,
1059,"C - unknown, needs check","Kowalski Companies, Inc.",22337080,182,Detroit,Michigan,,http://www.kowality.com,Brian Ochocki — Chief Financial Officer,1,,,Private,"Kowalski Companies, Inc. is primarily engaged in manufacturing sausages, cured meats, smoked meats, canned meats, frozen meats, and other prepared meats and meat specialties, from purchased carcasses ",,not contacted,,,
1060,"C - unknown, needs check","Vegetable Juices, LLC",22332413,90,Bedford Park,Illinois,,http://www.vegetablejuices.com,Mark Witowski — Vice President National Sales,0,,,Private,"Vegetable Juices, Llc is primarily engaged in canning fruits, vegetables, and fruit and vegetable juices; and in manufacturing catsup and similar tomato sauces, or natural and imitation preserves, jam",,not contacted,,,
1061,"C - unknown, needs check","Blendex Company, LLC",22307451,62,Louisville,Kentucky,,http://www.blendex.com,Tony Jessee — CooPresident,2,,,Partnership,"The Blendex Company mixes it up. It mixes and blends ingredients in order to make down-home or spicy mixes to enhance prepared food products. The company produces custom-made breading, batters, coatin",,not contacted,,,
1062,"C - unknown, needs check","A. L. Schutzman Company, Inc.",22296774,75,Waukesha,Wisconsin,,http://www.alschutzman.com,Joel Knudson — Vice President And Chief Financial Officer,3,,,Private,"A. L. Schutzman Company, Inc. is primarily engaged in manufacturing salted, roasted, dried, cooked, or canned nuts or in processing grains or seeds in a similar manner for snack purposes.",,not contacted,,,
1063,"C - unknown, needs check",Spice Chain Corporation,22189938,175,East Brunswick,New Jersey,,http://www.spicechain.com,,0,,,Private,"Spice Chain Corporation is primarily engaged in manufacturing prepared foods and miscellaneous food specialties, not elsewhere classified, such as baking powder, yeast, and other leavening compounds; ",,not contacted,,,
1064,"C - unknown, needs check","New York Frozen Foods, Inc.",22167280,320,Bedford,Ohio,,,Larry Linhart — Principal,1,,,Private,"New York Frozen Foods, Inc. is primarily engaged in manufacturing fresh or frozen bread and bread-type rolls and fresh cakes, pies, pastries and other similar ""perishable"" bakery products.",,not contacted,,,
1065,"C - unknown, needs check",Big Geyser Inc.,22162895,300,Maspeth,New York,,http://www.biggeyser.com,Jerry Reda — Chief Operating Officer,2,,,Private,Big Geyser Inc. is primarily engaged in manufacturing soft drinks and carbonated waters.,,not contacted,,,
