rank,sales_usd_numeric,company_name,coman_status,segment,city,state,website,sales_usd,employees_total,ownership_type,parent_company,naics,business_description,best_contact_from_hoovers,n_contacts,n_with_email,key_person_public,key_person_2_public,source_urls,outreach_status,mergent_email,mergent_phone,notes
1227,21512144,AFC Dissolution Corp.,unclassified food/bev mfr,,Walkerville,Michigan,http://www.arbrefarms.com,2.1512144E7,300,Private,,311999,"Afc Dissolution Corp. is primarily engaged in manufacturing prepared foods and miscellaneous food specialties, not elsewhere classified, such as baking powder, yeast, and other leavening compounds; pe",C Johnson — President,3,1,,,,not contacted,,,
1228,21442884,"ROGER WOOD FOODS, LLC",unclassified food/bev mfr,,Savannah,Georgia,http://www.rogerwoodfoods.com,2.1442884E7,250,Private,,311612,Roger Wood Foods is a third-generation family-owned and -operated food processing company with a primary emphasis on great tasting smoked sausage and savory smoked meats. The company's products are av,David Solana — President,3,1,,,,not contacted,,,
1229,21403236,Koch Foods Of Alabama LLC,unclassified food/bev mfr,,Montgomery,Alabama,,2.1403236E7,131,Private,,311615,"Koch Foods Of Alabama Llc is primarily engaged in slaughtering, dressing, packing, freezing, and canning poultry, rabbits, and other small game, or in manufacturing products from such meats, for their",,3,3,,,,not contacted,,,
1230,21393934,B C Marketing Concepts Inc.,unclassified food/bev mfr,,Hood River,Oregon,http://www.fullsailbrewing.com,2.1393934E7,85,Private,"Encore Consumer Capital Fund II, LP",312120,"Beer is in session at Full Sail Brewing Co. Maker of Session brand premium lagers, which account for about one-third of thebrewing company's production, Full Sailalso produces a core line of amber, IP",Irene Firmat — President,3,2,,,,not contacted,,,
1231,21332445,Wiley Companies,unclassified food/bev mfr,,Coshocton,Ohio,http://www.wileyco.com,2.1332445E7,232,Private,Wiley Companies,311930,"Wiley Companies is primarily engaged in manufacturing flavoring extracts, syrups, powders, and related products, not elsewhere classified, for soda fountain use or for the manufacture of soft drinks, ",,1,0,,,,not contacted,,,
1232,21297977,"Dieffenbach's Potato Chips, Inc.",unclassified food/bev mfr,,Womelsdorf,Pennsylvania,http://www.dieffenbachs.com,2.1297977E7,160,Private,"Dieffenbach's Potato Chips, Inc.",311919,"Dieffenbach's Potato Chips, Inc. is primarily engaged in manufacturing potato chips, corn chips, and similar snacks.",Nevin Dieffenbach — Chief Executive Officer,3,2,,,,not contacted,,,
1233,21290178,"Bread Alone, Inc.",unclassified food/bev mfr,,Lake Katrine,New York,http://www.breadalone.com,2.1290178E7,100,Private,"Bread Alone, Inc.",445291,"Bread Alone, Inc. is primarily engaged in the retail sale of bakery products. The products may be purchased from others or made on the premises.",Sharon BURNSLEADER — Chief Operating Officer,3,2,,,,not contacted,,,
1234,21270685,"Azuma Foods International Inc.,USA",unclassified food/bev mfr,,Hayward,California,http://www.azumafoods.com,2.1270685E7,90,Private,"AZUMA FOODS CO., LTD.",311710,"Azuma Foods International assumes the task of producing a variety of value-added, packaged specialty seafood products.Primarily serving the foodservice industry,the California company specializes in J",Aca Yu — Business Owner,3,1,,,,not contacted,,,
1235,21220934,"Pepsi-Cola Bottling Company of Hickory, N.C., Inc.",unclassified food/bev mfr,,Hickory,North Carolina,http://www.hickorync.gov,2.1220934E7,370,Private,"Pepsi-Cola Bottling Company of Hickory, N.C., Inc.",312111,"Pepsi-Cola Bottling Company Of Hickory, N.C., Inc. is primarily engaged in manufacturing soft drinks and carbonated waters.",Michael Wingler — Chief Financial Officer,3,0,,,,not contacted,,,
1236,21180008,G.P.De Silva Spices Incorporation,unclassified food/bev mfr,,Pico Rivera,California,http://www.cinnamononline.com,2.1180008E7,90,Private,G.P.De Silva Spices Incorporation,311942,"G.P.De Silva Spices Incorporation is primarily engaged in manufacturing prepared foods and miscellaneous food specialties, not elsewhere classified, such as baking powder, yeast, and other leavening c",Ravi De Silva — President And Ceo,3,2,,,,not contacted,,,
1237,21148060,Coast Packing Company,unclassified food/bev mfr,,Vernon,California,http://www.coastpacking.com,2.114806E7,60,Private,,311225,"Coast Packing Company is primarily engaged in manufacturing shortening, table oils, margarine, and other edible fats and oils, not elsewhere classified.",,1,0,,,,not contacted,,,
1238,21108791,"Bio-Nutritional Research Group, Inc.",unclassified food/bev mfr,,Parsippany,New Jersey,http://www.powercrunch.com,2.1108791E7,185,Private,,311514,"Bio-Nutritional Research Group, Inc. is primarily engaged in manufacturing dry, condensed, and evaporated dairy products. This also includes manufacturing mixes for the preparation of frozen ice cream",Curtis Steinhaus — Chief Financial Officer,3,2,,,,not contacted,,,
1239,21106140,"Corfu - Tasty Gyros, Inc.",unclassified food/bev mfr,,Bensenville,Illinois,http://www.corfufoods.com,2.110614E7,80,Private,"Corfu - Tasty Gyros, Inc.",311612,"Corfu - Tasty Gyros, Inc. is primarily engaged in manufacturing sausages, cured meats, smoked meats, canned meats, frozen meats, and other prepared meats and meat specialties, from purchased carcasses",,1,0,,,,not contacted,,,
1240,21074291,Catallia Mexican Foods LLC,unclassified food/bev mfr,,Eagan,Minnesota,http://www.catallia.com,2.1074291E7,80,Private,,311830,"Catallia Mexican Foods Llc is primarily engaged in manufacturing prepared foods and miscellaneous food specialties, not elsewhere classified, such as baking powder, yeast, and other leavening compound",Isaiha Peralta — Principal,3,2,,,,not contacted,,,
1241,21072802,"Nutritional Resources, Inc.",unclassified food/bev mfr,,Grovetown,Georgia,http://www.healthwisenri.com,2.1072802E7,164,Private,"Nutritional Resources, Inc.",311999,"Nutritional Resources, Inc. is primarily engaged in manufacturing prepared foods and miscellaneous food specialties, not elsewhere classified, such as baking powder, yeast, and other leavening compoun",Michael Welsh — Chief Financial Officer,3,1,,,,not contacted,,,
1242,21071938,DILUIGI'S INC.,unclassified food/bev mfr,,Rowley,Massachusetts,http://www.diluigifoods.com,2.1071938E7,100,Private,,311612,"Diluigi's Inc. is primarily engaged in manufacturing sausages, cured meats, smoked meats, canned meats, frozen meats, and other prepared meats and meat specialties, from purchased carcasses and other ",Louis Diluigi — President,3,2,,,,not contacted,,,
1243,20987612,"Bakkavor USA, Inc.",unclassified food/bev mfr,,Charlotte,North Carolina,http://www.bakkavor.com,2.0987612E7,192,Private,BAKKAVOR DORMANT HOLDINGS LIMITED,311412,"Bakkavor Usa, Inc. is primarily engaged in manufacturing frozen food specialties, not elsewhere classified, such as frozen dinners and frozen pizza.",,1,0,,,,not contacted,,,
1244,20974260,"Braga Fresh Foods, LLC",unclassified food/bev mfr,,Salinas,California,http://www.bragafresh.com,2.097426E7,750,Private,Holland & Knight LLP,311999,"Braga Fresh Foods, Llc is primarily engaged in manufacturing prepared foods and miscellaneous food specialties, not elsewhere classified, such as baking powder, yeast, and other leavening compounds; p",Richard Warsaw — Vice President Food Safety Quality,3,2,,,,not contacted,,,
1245,20882311,Harrisburg Dairies Inc,unclassified food/bev mfr,,Harrisburg,Pennsylvania,http://www.harrisburgdairies.com,2.0882311E7,105,Private,,311511,"Harrisburg Dairies Inc is primarily engaged in processing (e.g., pasteurizing, homogenizing, vitaminizing, bottling) fluid milk and cream, and related products, including cottage cheese, yogurt (excep",Matt Zehring — Vice-President Operations,3,2,,,,not contacted,,,
1246,20881598,"Phil's Cake Box Bakeries, Inc.",unclassified food/bev mfr,,Tampa,Florida,http://www.alessibakery.com,2.0881598E7,180,Private,"Phil's Cake Box Bakeries, Inc.",445291,"Phil's Cake Box Bakeries, Inc. is primarily engaged in the retail sale of bakery products. The products may be purchased from others or made on the premises.",Philip Alessi — President,3,2,,,,not contacted,,,
1247,20869085,"Mid-America Pet Food, L.L.C.",unclassified food/bev mfr,,Mount Pleasant,Texas,http://www.mapf.com,2.0869085E7,50,Private,,311111,"Mid-America Pet Food, L.L.C. is primarily engaged in manufacturing dog and cat food from cereal, meat, and other ingredients. These preparations may be canned, frozen, or dry.",Gregory Cyr — Ceo President Board Member,3,1,,,,not contacted,,,
1248,20860661,Farmers Union Marketing & Processing Association,unclassified food/bev mfr,,Redwood Falls,Minnesota,http://www.fuillc.com,2.0860661E7,500,Nonprofit,"Farmers Union Industries, LLC",311119,"Farmers Union Marketing & Processing Association is primarily engaged in manufacturing prepared feeds and feed ingredients and adjuncts for animals and fowls, except dogs and cats. Included in this in",,1,0,,,,not contacted,,,
1249,20808599,Sioux-Preme Packing Co.,unclassified food/bev mfr,,Sioux Center,Iowa,,2.0808599E7,330,Private,Perdue Farms Incorporated,311611,Sioux-Preme Packing is a midsized pork processor that specializes in custom cuts for niche markets. It operates two plants offering cuts of naturally raised pork to grocery retailers and food manufact,,3,1,,,,not contacted,,,
1250,20779535,Delgrosso Foods Inc.,likely co-man (D&B description),,Tipton,Pennsylvania,http://www.delgrossos.com,2.0779535E7,137,Private,Delgrosso Foods Inc.,311421,"DelGrosso Foods has built a business on the foundation of family cooking traditions. The company produces a variety of tomato sauces, includingpasta sauce, pizza sauce, and salsa, as well as Italian-s",Sean Albright — Chief Financial Officer,3,1,,,,not contacted,,,
1251,20757549,"Premium Iowa Pork, L.L.C.",unclassified food/bev mfr,,Hospers,Iowa,http://www.premiumiowapork.com,2.0757549E7,85,Private,,311611,"Premium Iowa Pork, L.L.C. is primarily engaged in the slaughtering, for their own account or on a contract basis for the trade, of cattle, hogs, sheep, lambs, and calves for meat to be sold or to be u",Dan Paquin — President Premium Iowa Pork,3,3,,,,not contacted,,,
1252,20753098,"CytoSport, Inc.",unclassified food/bev mfr,,Walnut Creek,California,http://www.musclemilk.com,2.0753098E7,190,Private,"PepsiCo, Inc.",311514,"Cytosport, Inc. is primarily engaged in manufacturing dry, condensed, and evaporated dairy products. This also includes manufacturing mixes for the preparation of frozen ice cream and ice milk and dai",Chris Running — Executive Vice President,3,0,,,,not contacted,,,
1253,20739561,"JBR, Inc.",unclassified food/bev mfr,,Lincoln,California,http://www.sfbaycoffee.com,2.0739561E7,230,Private,"JBR, Inc.",311920,"Jbr, Inc. is primarily engaged in roasting coffee, and in manufacturing coffee concentrates and extracts in powdered, liquid, or frozen form, including freeze-dried.",Ashley Rogers — Chief Executive Officer And CoFounder,3,1,,,,not contacted,,,
1254,20703218,"Vita Food Products, Inc.",unclassified food/bev mfr,,Chicago,Illinois,http://www.vitafoodproducts.com,2.0703218E7,130,Private,"Vita Food Products, Inc.",311710,"Vita Food Products won't lead you astray with a red herring -- their herring are properly pickled. Under the Vita and Elf brand names, the company produces refrigerated and frozen kosher salmon produc",Clifford Bolen — President And Chief Executive Officer,3,0,,,,not contacted,,,
1255,20696487,Mahaska Bottling Company,unclassified food/bev mfr,,Oskaloosa,Iowa,http://www.mahaska.com,2.0696487E7,500,Private,Mahaska Bottling Company,312111,Mahaska Bottling Company is primarily engaged in manufacturing soft drinks and carbonated waters.,Darel Baxter — Principal,3,3,,,,not contacted,,,
1256,20680950,"THE HONEST KITCHEN, INC.",unclassified food/bev mfr,,La Jolla,California,http://www.thehonestkitchen.com,2.068095E7,73,Private,,311111,"The Honest Kitchen, Inc. is primarily engaged in manufacturing dog and cat food from cereal, meat, and other ingredients. These preparations may be canned, frozen, or dry.",Will Lisman — Chief Executive Officer,3,3,,,,not contacted,,,
1257,20671070,"Wisconsin Spice, Inc.",unclassified food/bev mfr,,Berlin,Wisconsin,http://www.wisconsinspice.com,2.067107E7,55,Private,,311942,"Wisconsin Spice, Inc. is primarily engaged in manufacturing prepared foods and miscellaneous food specialties, not elsewhere classified, such as baking powder, yeast, and other leavening compounds; pe",Allen Sass — President,3,3,,,,not contacted,,,
1258,20545523,"Marcho Farms, Inc.",unclassified food/bev mfr,,Souderton,Pennsylvania,http://www.marchofarms.com,2.0545523E7,140,Private,,311611,"Marcho Farms, Inc. is primarily engaged in the slaughtering, for their own account or on a contract basis for the trade, of cattle, hogs, sheep, lambs, and calves for meat to be sold or to be used on ",Brian Friesen — President,3,2,,,,not contacted,,,
1259,20455647,Eddy Carolina Pride LLC,unclassified food/bev mfr,,Greenwood,South Carolina,http://www.carolinapride.com,2.0455647E7,450,Private,"Eddy Packing Co., Inc.",311612,"Eddy Carolina Pride Llc is primarily engaged in manufacturing sausages, cured meats, smoked meats, canned meats, frozen meats, and other prepared meats and meat specialties, from purchased carcasses a",Mark Litts Ctrl — Principal,3,0,,,,not contacted,,,
1260,20387032,Star Milling Co.,unclassified food/bev mfr,,Perris,California,http://www.starmilling.com,2.0387032E7,99,Private,,311119,"Star Milling Co. is primarily engaged in manufacturing prepared feeds and feed ingredients and adjuncts for animals and fowls, except dogs and cats. Included in this industry are poultry and livestock",Greg Carls — Chief Financial Officer,3,2,,,,not contacted,,,
1261,20369125,"Brakebush Brothers, Inc.",unclassified food/bev mfr,,Westfield,Wisconsin,http://www.brakebush.com,2.0369125E7,675,Private,"Brakebush Brothers, Inc.",311612,"It should be pointed out that chickens don't start out with fingers, but Brakebush Brothers produces plenty of 'em. The company manufactures processed value-added chicken products (wings, nuggets, pat",Thomas Ludwig — Chief Financial Officer,3,2,,,,not contacted,,,
1262,20335068,"Eastern Shore Poultry Company, Inc",unclassified food/bev mfr,,Georgetown,Delaware,http://www.easternshorepoultry.com,2.0335068E7,356,Private,,311615,"Eastern Shore Poultry Company, Inc is primarily engaged in slaughtering, dressing, packing, freezing, and canning poultry, rabbits, and other small game, or in manufacturing products from such meats, ",Harry Dukes — President,3,0,,,,not contacted,,,
